"DHB","Population","Full_IM","Rate","group","breakdown","from_file","until_month_n","until_year_n"
"Tairawhiti",NA,0,NA,"Asian","ethnic","immunisation-3months-mar2010.xls",3,2010
"Taranaki",17,13,0.764706,"Asian","ethnic","immunisation-3months-mar2010.xls",3,2010
"Waikato",92,68,0.73913,"Asian","ethnic","immunisation-3months-mar2010.xls",3,2010
"Wairarapa",NA,NA,1,"Asian","ethnic","immunisation-3months-mar2010.xls",3,2010
"Waitemata",310,252,0.812903,"Asian","ethnic","immunisation-3months-mar2010.xls",3,2010
"West Coast",NA,NA,1,"Asian","ethnic","immunisation-3months-mar2010.xls",3,2010
"Whanganui",NA,NA,0.5,"Asian","ethnic","immunisation-3months-mar2010.xls",3,2010
"National",1671,1353,0.809695,"Asian","ethnic","immunisation-3months-mar2010.xls",3,2010
"Auckland",255,180,0.705882,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"Bay of Plenty",50,29,0.58,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"Canterbury",257,184,0.715953,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"Capital & Coast",152,124,0.815789,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"Counties Manukau",215,166,0.772093,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"Hawkes Bay",41,28,0.682927,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"Hutt Valley",57,42,0.736842,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"Lakes",32,26,0.8125,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"Midcentral",61,37,0.606557,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"Nelson Marlborough",90,50,0.555556,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"Northland",56,38,0.678571,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"Otago",68,55,0.808824,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"South Canterbury",NA,NA,1,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"Southland",36,29,0.805556,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"Tairawhiti",10,NA,0.3,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"Taranaki",32,22,0.6875,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"Waikato",125,74,0.592,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"Wairarapa",10,NA,0.6,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"Waitemata",355,259,0.729577,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"West Coast",16,NA,0.4375,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"Whanganui",31,21,0.677419,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"National",1953,1384,0.708653,"Other","ethnic","immunisation-3months-mar2010.xls",3,2010
"Auckland",245,176,0.718367,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"Bay of Plenty",50,31,0.62,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"Canterbury",338,262,0.775148,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"Capital & Coast",301,250,0.830565,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"Counties Manukau",176,117,0.664773,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"Hawkes Bay",68,46,0.676471,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"Hutt Valley",103,76,0.737864,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"Lakes",61,45,0.737705,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"Midcentral",62,43,0.693548,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"Nelson Marlborough",56,48,0.857143,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"Northland",30,21,0.7,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"Otago",97,81,0.835052,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"South Canterbury",27,22,0.814815,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"Southland",110,91,0.827273,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"Tairawhiti",19,15,0.789474,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"Taranaki",45,34,0.755556,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"Waikato",166,117,0.704819,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"Wairarapa",18,11,0.611111,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"Waitemata",303,212,0.69967,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"West Coast",11,10,0.909091,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"Whanganui",15,NA,0.533333,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"National",2301,1716,0.745763,"Dep_1_&_2","deprevation","immunisation-3months-mar2010.xls",3,2010
"Auckland",261,186,0.712644,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"Bay of Plenty",100,59,0.59,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"Canterbury",361,284,0.786704,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"Capital & Coast",193,159,0.823834,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"Counties Manukau",237,179,0.755274,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"Hawkes Bay",90,64,0.711111,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"Hutt Valley",88,69,0.784091,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"Lakes",45,34,0.755556,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"Midcentral",97,68,0.701031,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"Nelson Marlborough",99,72,0.727273,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"Northland",68,46,0.676471,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"Otago",139,114,0.820144,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"South Canterbury",24,15,0.625,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"Southland",76,63,0.828947,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"Tairawhiti",NA,NA,0.625,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"Taranaki",86,52,0.604651,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"Waikato",229,141,0.615721,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"Wairarapa",22,19,0.863636,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"Waitemata",368,259,0.703804,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"West Coast",15,13,0.866667,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"Whanganui",30,19,0.633333,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"National",2636,1920,0.728376,"Dep_3_&_4","deprevation","immunisation-3months-mar2010.xls",3,2010
"Auckland",301,222,0.737542,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"Bay of Plenty",126,63,0.5,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"Canterbury",379,268,0.707124,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"Capital & Coast",158,124,0.78481,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"Counties Manukau",194,141,0.726804,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"Hawkes Bay",120,88,0.733333,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"Hutt Valley",100,69,0.69,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"Lakes",41,30,0.731707,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"Midcentral",120,84,0.7,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"Nelson Marlborough",118,84,0.711864,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"Northland",86,52,0.604651,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"Otago",109,85,0.779817,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"South Canterbury",46,37,0.804348,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"Southland",83,63,0.759036,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"Tairawhiti",15,10,0.666667,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"Taranaki",93,52,0.55914,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"Waikato",205,111,0.541463,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"Wairarapa",27,21,0.777778,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"Waitemata",378,263,0.695767,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"West Coast",32,23,0.71875,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"Whanganui",38,30,0.789474,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"National",2769,1920,0.693391,"Dep_5_&_6","deprevation","immunisation-3months-mar2010.xls",3,2010
"Auckland",368,259,0.703804,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"Bay of Plenty",155,77,0.496774,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"Canterbury",295,202,0.684746,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"Capital & Coast",128,96,0.75,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"Counties Manukau",324,216,0.666667,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"Hawkes Bay",138,93,0.673913,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"Hutt Valley",109,75,0.688073,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"Lakes",61,39,0.639344,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"Midcentral",135,82,0.607407,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"Nelson Marlborough",78,48,0.615385,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"Northland",93,51,0.548387,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"Otago",104,82,0.788462,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"South Canterbury",36,27,0.75,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"Southland",93,68,0.731183,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"Tairawhiti",39,28,0.717949,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"Taranaki",86,51,0.593023,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"Waikato",290,172,0.593103,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"Wairarapa",60,44,0.733333,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"Waitemata",400,260,0.65,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"West Coast",53,28,0.528302,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"Whanganui",61,45,0.737705,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"National",3106,2043,0.657759,"Dep_7_&_8","deprevation","immunisation-3months-mar2010.xls",3,2010
"Auckland",402,268,0.666667,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"Bay of Plenty",212,93,0.438679,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"Canterbury",213,134,0.629108,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"Capital & Coast",180,119,0.661111,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"Counties Manukau",864,504,0.583333,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"Hawkes Bay",238,126,0.529412,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"Hutt Valley",149,98,0.657718,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"Lakes",154,87,0.564935,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"Midcentral",134,71,0.529851,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"Nelson Marlborough",38,28,0.736842,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"Northland",229,107,0.467249,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"Otago",65,54,0.830769,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"South Canterbury",25,22,0.88,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"Southland",55,39,0.709091,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"Tairawhiti",121,55,0.454545,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"Taranaki",80,51,0.6375,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"Waikato",359,171,0.476323,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"Wairarapa",18,13,0.722222,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"Waitemata",192,118,0.614583,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"West Coast",18,10,0.555556,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"Whanganui",91,51,0.56044,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"National",3837,2219,0.578316,"Dep_9_&_10","deprevation","immunisation-3months-mar2010.xls",3,2010
"Auckland",131,83,0.633588,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"Bay of Plenty",99,47,0.474747,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"Canterbury",121,102,0.842975,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"Capital & Coast",62,43,0.693548,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"Counties Manukau",506,345,0.681818,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"Hawkes Bay",25,12,0.48,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"Hutt Valley",36,26,0.722222,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"Lakes",74,50,0.675676,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"Midcentral",61,44,0.721311,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"Nelson Marlborough",66,35,0.530303,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"Northland",71,40,0.56338,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"Otago",36,30,0.833333,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"South Canterbury",NA,NA,0.714286,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"Southland",39,34,0.871795,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"Tairawhiti",15,NA,0.4,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"Taranaki",38,25,0.657895,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"Waikato",179,103,0.575419,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"Wairarapa",NA,NA,0.75,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"Waitemata",399,265,0.66416,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"West Coast",0,0,NA,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"Whanganui",NA,NA,1,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"National",1974,1303,0.660081,"Dep_Unavailable","deprevation","immunisation-3months-mar2010.xls",3,2010
"Auckland",1781,1259,0.706906,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"Bay of Plenty",824,436,0.529126,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"Canterbury",1781,1306,0.733296,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"Capital & Coast",1041,811,0.779059,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"Counties Manukau",2183,1448,0.663307,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"Hawkes Bay",650,414,0.636923,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"Hutt Valley",582,407,0.699313,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"Lakes",436,281,0.644495,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"Midcentral",550,339,0.616364,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"Nelson Marlborough",416,311,0.747596,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"Northland",581,289,0.497418,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"Otago",519,418,0.805395,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"South Canterbury",160,131,0.81875,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"Southland",435,324,0.744828,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"Tairawhiti",197,98,0.497462,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"Taranaki",449,303,0.674833,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"Waikato",1412,762,0.53966,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"Wairarapa",150,98,0.653333,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"Waitemata",2121,1424,0.671381,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"West Coast",101,65,0.643564,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"Whanganui",250,172,0.688,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"National",16619,11096,0.66767,"Total","ethnic","immunisation-3months-jun2010.xls",6,2010
"Auckland",494,367,0.742915,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"Bay of Plenty",351,215,0.612536,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"Canterbury",1024,773,0.754883,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"Capital & Coast",469,377,0.803838,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"Counties Manukau",306,227,0.74183,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"Hawkes Bay",251,183,0.729084,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"Hutt Valley",237,177,0.746835,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"Lakes",151,117,0.774834,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"Midcentral",272,190,0.698529,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"Nelson Marlborough",253,200,0.790514,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"Northland",189,112,0.592593,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"Otago",325,269,0.827692,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"South Canterbury",128,108,0.84375,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"Southland",289,231,0.799308,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"Tairawhiti",49,34,0.693878,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"Taranaki",263,195,0.741445,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"Waikato",642,357,0.556075,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"Wairarapa",100,65,0.65,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"Waitemata",810,545,0.67284,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"West Coast",64,45,0.703125,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"Whanganui",121,89,0.735537,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"National",6788,4876,0.718326,"NZE","ethnic","immunisation-3months-jun2010.xls",6,2010
"Auckland",233,143,0.613734,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"Bay of Plenty",332,122,0.36747,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"Canterbury",252,165,0.654762,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"Capital & Coast",177,111,0.627119,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"Counties Manukau",626,321,0.51278,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"Hawkes Bay",301,158,0.524917,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"Hutt Valley",151,81,0.536424,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"Lakes",213,116,0.544601,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"Midcentral",176,87,0.494318,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"Nelson Marlborough",79,54,0.683544,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"Northland",328,144,0.439024,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"Otago",76,61,0.802632,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"South Canterbury",19,14,0.736842,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"Southland",81,53,0.654321,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"Tairawhiti",134,55,0.410448,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"Taranaki",123,65,0.528455,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"Waikato",513,224,0.436647,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"Wairarapa",32,25,0.78125,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"Waitemata",325,176,0.541538,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"West Coast",18,13,0.722222,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"Whanganui",93,57,0.612903,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"National",4282,2245,0.524288,"Maori","ethnic","immunisation-3months-jun2010.xls",6,2010
"Auckland",354,238,0.672316,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"Bay of Plenty",13,NA,0.692308,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"Canterbury",81,59,0.728395,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"Capital & Coast",94,60,0.638298,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"Counties Manukau",745,479,0.642953,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"Hawkes Bay",27,14,0.518519,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"Hutt Valley",69,46,0.666667,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"Lakes",15,NA,0.466667,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"Midcentral",19,NA,0.473684,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"Nelson Marlborough",NA,NA,0.5,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"Northland",NA,NA,0.555556,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"Otago",22,17,0.772727,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"South Canterbury",NA,NA,0.75,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"Southland",NA,NA,0.75,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"Tairawhiti",NA,NA,1,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"Taranaki",10,NA,0.3,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"Waikato",52,36,0.692308,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"Wairarapa",NA,NA,0.333333,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"Waitemata",264,162,0.613636,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"West Coast",NA,NA,0.666667,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"Whanganui",NA,NA,0.555556,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"National",1808,1165,0.644358,"Pacific","ethnic","immunisation-3months-jun2010.xls",6,2010
"Auckland",453,336,0.741722,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"Bay of Plenty",52,38,0.730769,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"Canterbury",153,127,0.830065,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"Capital & Coast",134,119,0.88806,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"Counties Manukau",325,282,0.867692,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"Hawkes Bay",24,22,0.916667,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"Hutt Valley",58,53,0.913793,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"Lakes",18,15,0.833333,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"Midcentral",21,19,0.904762,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"Nelson Marlborough",16,14,0.875,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"Northland",13,10,0.769231,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"Otago",20,16,0.8,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"South Canterbury",NA,NA,0.333333,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"Southland",14,12,0.857143,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"Tairawhiti",NA,NA,0.6,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"Taranaki",10,NA,0.9,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"Waikato",85,65,0.764706,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"Wairarapa",0,0,NA,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"Waitemata",342,278,0.812865,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"West Coast",NA,NA,1,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"Whanganui",NA,NA,0.857143,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"National",1754,1426,0.812999,"Asian","ethnic","immunisation-3months-jun2010.xls",6,2010
"Auckland",247,175,0.708502,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"Bay of Plenty",76,52,0.684211,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"Canterbury",271,182,0.671587,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"Capital & Coast",167,144,0.862275,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"Counties Manukau",181,139,0.767956,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
"Hawkes Bay",47,37,0.787234,"Other","ethnic","immunisation-3months-jun2010.xls",6,2010
